Id,SalePrice
1604,131088.74874602517
1064,592398.0933162697
1923,150103.9529185914
1988,101817.39490654059
2325,171607.27976324264
114,200303.72877847415
2700,173003.03238045517
217,123240.36152233757
343,171273.60584886585
386,221465.79770084258
2005,110717.74633047408
2908,141303.23044868498
1814,237950.75367376985
2446,627799.2387452684
208,126724.89161677164
1679,114092.15605221615
822,341931.78183450137
6,189977.63956741613
1781,418466.47708951327
2397,272643.3266597665
2340,322084.12987816805
1618,164285.1391847076
2843,133135.65293225617
1061,382499.43233593146
2786,126391.33261008364
1935,140045.00424907345
1341,118342.3944078059
521,280257.7059795208
2136,137212.95792674017
996,201715.0872330696
227,158001.76358117574
135,173789.7323700652
1167,159464.1341834128
294,234488.04137758975
1776,188894.60874227478
540,158309.64486507446
1717,186839.16960869706
2303,126795.3271774954
116,175495.94122199045
127,149943.9271843095
1371,140609.5546351004
1014,144677.59689413762
1507,92936.41440073751
702,120093.67658454034
750,126472.14391079714
261,146635.2823979064
1559,65229.87894042547
577,208021.87919521338
2812,195062.82552348642
2080,153001.3144195326
1368,107275.32619677516
2376,133756.694899467
659,105749.33348845148
1235,128570.25622019608
332,87204.75396695723
1917,142030.92722820345
2094,243502.86568477235
1460,257334.929584678
1471,215231.30883602437
1509,136271.53710007714
1922,143082.34458034023
433,607402.1875749402
460,250917.15799208407
1116,236721.8428056867
1137,159813.0855144941
53,166097.66225618005
2354,259251.87972667423
1475,194299.26033248135
1761,853807.6196501917
842,147005.70284309817
2739,179484.35203155733
2509,151178.1676386412
1007,206465.7231821279
2610,175376.91475674373
1952,96649.59353702089
2719,170135.63762708113
2921,91984.80409888198
1966,145381.6938723556
292,116724.53365857982
1204,183437.21435069144
1829,257522.42639200905
2419,188048.3872310303
391,149995.35866896
798,115765.9223293552
481,198487.29033427685
193,188498.03189793648
555,128254.68266760236
899,70409.07534890034
2357,184756.62076490084
328,117825.49819988392
1356,124369.30266778888
1154,117307.78556126794
1730,177353.4249637868
2249,156690.87232954905
1119,278505.3625038964
2856,142871.27852813478
1394,129082.22056107964
2587,111231.41259329354
61,313277.9750748283
2661,180980.38971007214
2711,125983.92946065783
1147,176354.05003840383
757,130964.7732412612
2623,109177.0305598911
2378,136173.82843084994
1413,137523.59030813232
1722,213527.21914154224
1112,213719.15958578108
1623,195064.29571203826
1201,177247.06556303558
1513,126700.2611423546
957,510841.5042384142
1171,277881.5598067127
1145,186920.99901081042
2726,228244.6777499158
703,133015.75123041208
760,87615.03791109644
1964,152454.5227340912
2512,176572.01790952426
159,140550.53461825816
1281,162176.0432521596
468,187128.05144977965
290,122539.11537209284
665,92127.69774477588
1463,254409.08497704827
1792,218424.7377101365
923,167479.9111464981
500,245057.1422091206
1408,182051.7925705798
331,86373.73111008802
170,113981.45193620953
2192,108551.32229706479
2571,327495.15102402965
2314,174674.25466760062
2647,90011.72966553929
422,475720.0463020412
2457,354482.9909185077
1838,197578.24953631556
2805,258700.25063558103
1645,154221.14965555113
1711,285595.43786114483
2825,237364.0461803107
322,342474.4257943448
2103,251557.75529862428
342,118829.93617266222
600,122704.56091704547
488,179616.71252650284
1725,308555.8126298155
2246,290370.54282227147
2847,174178.5285982372
806,243171.8028322801
530,225171.2738662044
963,189674.506181667
2678,97988.84196179222
171,86424.61815881559
2401,469061.9739348623
805,223200.67248952502
2259,221498.16852575593
1748,185256.46194276298
1361,130784.81816113734
1677,112875.1619195262
1406,155409.60387179884
2322,256803.88116133356
688,151499.01014774365
143,140231.43489807667
804,207350.33651976127
1214,158928.00995700527
2828,139272.29993966015
1999,152880.97029375186
2467,197069.18096903412
2665,137702.83494541084
1538,375792.89551338565
398,119281.11955870279
2822,143627.90701685907
2157,141722.15292416644
1856,185090.22573142446
1269,95528.71479648903
2570,115639.56308332451
2320,230988.23909713898
1517,117032.49766515323
2304,123488.17402508398
1312,109176.5024198214
2012,129368.49712888428
506,226392.9002451768
2865,200593.9526431475
2367,100103.03423767311
554,82831.53506507828
238,128916.15952894921
1954,114341.27210794593
2488,116670.29348477903
2291,91543.61847205604
1969,108359.34317945302
2725,151107.06195476517
1482,149482.63829654106
2763,190217.05688139153
503,243936.79157243218
1584,245449.2046613034
1531,152220.54163779377
2210,156380.43928293558
459,334630.7679997005
556,127638.18182944546
1347,127141.53024031903
1290,91077.9756962231
1388,108318.57954871982
1571,334393.23234917165
2754,198600.45426675878
765,132911.91516425073
2494,127983.78854942582
2870,229502.80930087963
7,208355.05233782274
1114,226315.7321514575
2418,283070.9156855951
291,113078.51526296668
18,365611.5985186133
39,399089.50306985044
1001,219055.91986559812
2442,226884.3446360402
616,128675.9701062106
2680,73965.89287567364
1414,133956.56864750473
289,154508.74786172892
40,239357.17924590118
860,128956.47708880408
409,133053.5847526092
673,147859.05342584354
2427,175564.2945821216
2036,223169.09544798956
2564,136638.7659530911
642,146530.15588581844
1008,177929.44111536798
1908,132988.37458957557
2519,199159.19844515668
1369,95510.07557375915
2855,165106.06331067235
712,96637.72940113841
1943,117416.17355636958
1958,121830.49338263056
107,157311.6477066951
2295,168215.471539083
704,96070.19564877052
676,127479.72373137492
259,181606.84153655844
93,293148.8031207814
106,243839.3434933209
2315,177838.6239777768
1050,117188.33802437966
1095,201302.59270291068
2709,141132.4112143814
758,114037.89242837521
1496,150595.82192187838
2370,111446.94684600459
2458,285301.61976236117
2733,141669.73080911857
161,230863.64633144997
726,149887.02883533403
845,199355.51528126927
947,256257.9116238162
2232,109667.9766990324
2563,145304.06597673395
2299,135925.38791214948
211,78930.368799535
605,152616.23386156803
1478,199414.54726671817
2247,285580.26008092286
2274,212514.64326993088
2869,213714.37541085162
967,210323.12230772988
2656,122163.06204456893
667,187543.17158252365
1042,106810.30241915825
2023,143828.16505549502
2447,419445.63658376416
2055,135517.25742746767
2275,284927.5892022479
2204,172822.75836030176
1563,284472.71163261135
483,192327.02427379522
796,135821.83700178438
1526,167041.08505586593
2042,117097.01440556122
442,347080.54544517834
1693,314953.29281693563
1468,216172.21145659755
1430,199714.34166846753
2605,110579.5806022431
1529,198234.1690669262
335,135226.8301196619
1287,128610.76830025896
31,101255.46037905307
1785,301219.6234883861
82,157301.3621813938
2620,118477.85122959169
252,180044.35628713938
721,70702.63590135104
2165,182751.3430835561
2316,185386.17130485713
775,134206.05573786725
1558,87478.78351005832
17,209736.49821999803
1022,215186.70722838063
925,136976.5296104774
438,257474.61383535925
1270,144702.51100110385
1272,139591.34763866407
215,117821.4279239885
266,214560.2408119332
2402,265344.9664941083
1250,121106.07595010374
1984,116625.99169324752
1279,141647.18899512046
377,246190.62671904243
1252,103517.45185921859
2156,267627.40664021624
499,318462.3699360404
1374,133108.3917129147
2898,249540.0637041728
401,119968.73691662963
2721,180398.52436678697
2078,224306.90668339632
2589,130667.1725317931
1946,224434.75232793245
1334,123469.49397346788
2781,218150.1404595404
431,411557.45516161213
576,198299.25314896367
1474,204640.84377872467
2254,147665.39737378954
2155,309360.38673909375
885,109578.6366412264
643,130581.15851156267
1944,129509.40067740419
480,195247.58839494913
2845,92457.87553746812
2387,307016.1464297741
2407,195340.2396717598
2527,156548.1093104409
2514,155238.12555672263
629,113299.07978102895
80,197189.0508028303
1876,144346.8992889819
1546,124124.05102801367
2518,158608.83150563066
2347,154344.2228375905
783,221565.8410421675
1322,59901.65265826735
194,85214.39197946625
1770,278339.4291606395
2143,132341.30971405812
1229,213847.55352994343
511,284735.17071764666
46,215134.28013280832
1348,139500.62694732036
2465,191518.07710962323
387,235996.7365667104
873,219428.11224083882
1918,128467.07722538932
2764,243257.52775728345
2184,135988.0061588604
934,133871.20938989648
1920,135333.69540307077
2631,140127.5596115639
1768,786312.3091956162
2040,127202.02270931524
1749,213316.22891828656
834,231368.48978093304
1457,227373.66508437722
79,126135.53398593818
2302,126992.4211052985
1817,142487.34421187395
2755,221754.1608483597
359,175557.56086219256
2059,120705.4029379571
2092,228018.9421694608
2516,223698.18483305318
150,115339.17007022367
1656,124260.66649066217
83,90011.59631469833
2411,179137.16661703223
795,83824.72587250678
2312,214105.51101661957
2917,88988.6118192663
1624,175382.69120623934
2215,358080.12513732165
1211,147560.61296564873
1485,151947.03531999886
1024,168650.91720616363
570,189043.53615618809
2874,131116.2713257662
700,126455.17807517636
2756,205588.05231679068
2022,166165.89104577486
583,222800.6402692759
2392,397358.0544032249
2424,176345.09789122653
212,98767.63085089874
736,130662.50017446594
1610,165921.92929659985
890,114945.05993457873
467,185078.95054065902
578,220990.28211724196
1747,193729.57061980737
1149,155999.0294790245
2758,252918.20057404815
857,136193.37268558895
2219,287647.5171351532
733,95271.55952271534
2909,109518.66377987814
1798,250784.8655989977
235,153833.71527946688
2366,115833.03289163156
1027,127473.00047094758
1195,142523.66319920064
1303,69480.57551935209
148,185759.46774188685
608,160380.00197218952
2515,203286.17949682442
821,259462.65078041653
2500,272357.1338778587
745,118722.5741482184
741,112870.8704653136
1611,132382.2737022413
2532,135929.4211236545
1081,228973.29609685732
1692,482388.5035768389
2520,167977.85797072243
276,107674.01120711806
1992,112142.00174848922
663,71225.72961502212
418,122088.32929849003
1733,198394.37209635135
2359,146360.08494228387
253,178434.95576260687
1518,183898.04889492405
2035,122623.68514378367
2919,81964.03992724938
1540,249044.97760390656
2120,144392.28142461897
1674,170202.5632947259
256,143065.68998281765
2361,115473.51411574174
978,89046.99673844325
2280,144810.83761862604
2095,205362.27582998193
1709,324810.2014328538
2801,244925.62525274334
1246,120314.6909897345
2373,103961.17282981331
1055,275456.6038465856
2017,122364.2252662626
1099,257091.27212150206
1344,79424.27124786197
835,199970.46728712905
1117,211468.3399905583
2043,86501.4799419509
2085,136655.48663905825
410,145470.66841329643
2650,106158.98835548031
2867,174570.27618387726
1668,122928.1696728307
1161,162205.53929637806
2122,177552.32727695542
2539,146963.45454865185
1047,137877.88739796827
1445,131886.82320983693
541,127867.37948094014
569,213353.70009143322
1276,114468.12429194691
918,149552.84440870513
326,168853.67386337082
1936,131510.62316218548
895,108910.2546216599
257,144704.31190445626
1241,175365.1479766606
1545,114008.26905088585
1189,167006.86131436224
270,144513.0025717199
2066,172878.86432521112
693,117293.66927192948
1259,131311.33644854155
2916,156040.63277705185
2321,284015.0720002886
1977,88306.1833302835
1895,148580.57988226545
1240,166077.68831616695
85,139147.14453868603
1823,127742.89465836226
825,306458.8815265563
110,222761.7069770933
697,115831.73666804611
2297,111711.83944658232
1231,133368.94696187577
1355,141635.41802585256
968,352544.59535441524
584,203467.35641505572
1315,123206.2821572652
1606,138446.16765400273
206,106181.5398045451
1685,379406.09958004695
2016,138890.65503724435
869,201607.7699932791
2135,130942.74565599587
2346,179950.18967662536
2430,225890.0517928464
2198,94098.00085382398
2652,110586.48210990021
27,124621.83670282361
241,166290.3099801829
906,125141.87098518606
1506,113841.50712051675
2098,392025.39474387746
1435,223479.92079163238
2213,125035.21818062999
1274,131421.4903831334
743,56823.8124342839
1737,194631.7261316575
2797,282767.0425743236
2185,77533.564042214
58,175581.0106441295
830,195510.11312662295
808,110140.28521316359
680,147322.43217514845
1153,106009.9707653973
1291,119716.83892912521
1818,141139.42789824874
2161,185003.83459586298
1883,124432.09045196214
350,370375.2663057618
2473,139122.19486392816
295,189590.4353791493
293,183857.19286661703
859,131846.30622808394
288,73174.62863453888
1578,152461.64636673933
102,175582.66857761677
2831,144229.746279017
1030,157630.86132275587
2551,142311.23334405708
1286,141963.0042680943
958,328403.88365236926
776,129373.8141469315
72,232605.42790947
2263,251141.3581997529
1866,149761.24476461092
2876,86525.16457471838
2146,251476.34347550597
103,167716.12066097706
1500,136723.46934457438
492,182155.20214924886
167,152638.9815186563
2597,124829.09560697884
2685,109813.13755782705
1035,146075.86651665822
1220,71510.69351270958
2602,153913.43862187152
2159,206410.2750211673
695,127804.92308418147
1109,259138.35489493428
640,176334.08101462043
1652,146730.23631687
2090,166259.30966652956
1188,180154.8088880763
2345,229409.76326568838
1059,468335.2690129557
2751,229465.6812254349
128,202187.92700434173
1523,180073.1746464745
2925,185021.40319506463
2145,300261.4433973613
1121,217399.04191854133
566,238594.75950628362
565,219828.99515325308
1331,140303.5854369405
2928,126051.94835024244
156,144387.1578790953
797,146806.0606745588
327,100134.89586552147
2859,133202.35745916306
1453,122327.51400384163
1762,354298.3460141621
1868,198434.98282399753
1760,183331.7336809542
1113,229208.50777917987
1812,190679.07237263874
117,152985.20712372864
1142,212121.83789625877
2342,435329.72424361494
927,148722.33958053016
2478,181095.53857124483
655,98343.87555384848
2064,121897.04480937771
369,258482.27321229255
2239,119939.57738745623
2732,211544.05806110284
1653,156828.05948190295
959,203926.0598444599
2395,346145.4057421739
1412,108863.7951657318
271,256461.34923524328
1484,149072.2269765434
1497,159410.1224863743
552,143234.71886821653
2,117883.75286860648
1855,289123.4089783727
4,269932.9398929565
2292,156778.55379267983
134,138766.3063722184
646,104923.506396592
42,282754.8959425315
532,222913.6447540666
713,101983.71948001802
2561,143726.05763079278
2360,145073.32378204179
1333,124520.51672701814
1407,230777.46537618793
2892,303105.19865137915
574,208286.08930057846
1227,193427.18679132411
2591,209714.3465295558
1476,210307.90409194832
1125,243456.59965987076
1446,137963.11278585598
408,109249.65517057068
1101,287413.3285682234
2251,189910.58480041946
373,175031.59569860675
2554,129165.04388957728
2382,245616.1043891276
1985,87727.07992974616
519,238525.13921589058
1093,191005.9224974722
864,253715.56022532604
2889,151690.38685368552
2308,180369.49115877828
986,165782.70831748244
1302,139935.29818287544
585,157311.13159034442
2708,144717.07679202477
147,136717.50029364522
1441,224116.0060298667
383,175520.61854639393
285,142550.40810126095
181,113432.75859569447
358,168431.8200045285
780,177977.04337017908
258,192709.34952180856
1865,211189.10699140537
692,119299.69351014994
2902,350258.1126935802
508,237236.05454468026
2638,137069.1281643755
36,135910.52331290432
611,161872.5046137915
2281,144998.00590776195
1678,117778.63441026532
1696,534298.9510735853
1557,70830.16994049257
2180,161830.98734412246
1726,209173.57960619015
951,148291.276555545
267,220397.8529760333
2706,148305.48878485907
2221,270221.02615965076
1357,153498.32586548768
2901,341393.3782773066
347,178351.6932915873
2164,189564.27560168967
1586,324544.8588031852
360,159082.5496716814
1769,250998.0303618568
2617,151969.83305814496
1879,148335.87489677613
991,236318.37858677033
1535,132084.4762632771
1191,143710.09454729845
1579,207440.46641408853
1882,138452.85355133613
1510,140307.47876510237
2196,145210.36605327338
1845,177021.4500621649
2336,412185.60759545804
942,88459.94120954
861,126536.33253432873
2555,117653.74964946609
1392,157267.85165416572
2099,251747.22543926816
1543,116778.6351335715
948,279973.9700005082
1239,177745.7521143125
22,182451.68051117708
2796,230262.2737411149
2747,177529.43277253144
92,292971.6632830565
210,171572.92037830944
1858,201868.92574408915
2228,157647.91898711232
447,209842.45297912916
827,239300.60638100462
1649,201964.03455642125
682,132795.43571160038
2698,102598.37393851415
494,165992.7026186224
214,81274.79137080513
2441,240434.5214094342
2679,96002.82970019417
1336,111519.84972158608
465,180925.18928260735
1524,140882.89034262113
2543,116497.32057834248
631,134964.22490764153
2452,308347.21713337663
228,156545.79910099594
126,174352.88445614872
1092,214417.86902272486
1122,198101.0487983152
932,225946.51945320072
1980,82503.67940672822
2171,115309.73167997219
551,144161.62155566545
2768,149543.39374985034
2056,119220.31367690304
1159,395564.88295058475
2645,112909.08460253086
1174,165582.07884490376
2266,209556.34020493773
2462,465153.1549991642
1219,150689.26739152934
2922,183183.8070676113
118,143405.49897603953
474,166945.4556249405
2576,147151.3152580177
872,294847.7378141616
1077,203410.13646909277
1536,124815.09742452134
1150,129064.2392286897
2341,329798.9078477366
1931,153005.4812395266
2785,132279.12498995484
2538,133888.1915095258
597,209313.50937418104
464,179449.32269140464
233,215075.19617202203
2169,141684.1406594678
2123,165434.96195603182
1867,170928.3321298368
137,237458.06124615014
515,238522.06419738798
933,111250.89290516054
2784,162244.98936066657
972,158402.6986728707
599,174989.24014469108
2614,126566.44305377609
2582,151719.3415120716
1409,155212.07823524138
175,94275.55541200693
352,215003.66286715787
976,91273.27068515371
2134,191549.25060359878
984,120184.8160298455
2396,396739.27733521326
1673,147842.89297959366
404,111666.57101527453
607,166681.38875511882
814,150254.2182175289
868,188754.85413541406
2271,181288.00671317338
1633,208684.39644600442
337,145963.76552981255
2765,167181.24698591905
1746,255913.0170685853
368,305907.4209171222
2806,204119.83481675404
1662,179910.6389128653
1234,205770.05070638383
1373,136474.96046519923
1672,117875.47964051791
1939,128660.65891170844
